Date,Ticker,Close,High,Low,Open,Volume
2020-02-24,AMZN,100.4645004272461,101.96499633789062,99.39849853515625,100.15899658203125,130940000.0
2020-02-24,GOOG,70.65948486328125,71.42394558501702,70.15250394751014,70.88414735149254,57342000.0
2020-02-24,GOOGL,70.56976318359375,71.39084289249986,69.92016328642978,70.72831242707177,49560000.0
2020-02-24,META,199.7784423828125,202.69469073574572,197.240401157955,200.8533780258302,23080100.0
2020-02-24,MSFT,163.2725372314453,166.76939536429856,155.95398004505844,160.29161663484905,68311100.0
2020-02-24,NVDA,6.802852153778076,7.016686246225031,6.671415340872214,6.725931724643267,856916000.0
2020-02-24,TSLA,55.58599853515625,57.56666564941406,54.813331604003906,55.93333435058594,227883000.0
2020-02-25,AAPL,69.81941986083984,73.32154259168735,69.34681990026353,72.93861510277681,230673600.0
2020-02-25,AMZN,98.63700103759766,101.7300033569336,97.9209976196289,101.32099914550781,124382000.0
2020-02-25,GOOG,69.01228332519531,71.48209951201612,68.71157292012217,71.22662194650655,49566000.0
2020-02-25,GOOGL,68.90276336669922,71.41419813520963,68.6095238769189,71.1234461681275,51580000.0
2020-02-25,META,195.84698486328125,202.5454111618152,195.03082407389752,201.30127472961732,21433500.0
2020-02-25,MSFT,160.5782470703125,167.04646222546262,160.17695584027481,166.43499095969676,68073300.0
2020-02-25,NVDA,6.5233001708984375,6.940014657612786,6.421486304626946,6.8780301000612285,1055496000.0
2020-02-25,TSLA,53.32733154296875,57.106666564941406,52.46666717529297,56.599998474121094,259357500.0
2020-02-26,AAPL,70.92700958251953,72.19456142629366,69.43648955817032,69.44376009892217,198054800.0
2020-02-26,AMZN,98.97949981689453,100.7334976196289,98.02249908447266,98.51399993896484,104492000.0
2020-02-26,GOOG,69.24738311767578,70.36673664691537,68.5425729469828,69.39451119796496,44048000.0
2020-02-26,GOOGL,69.10902404785156,70.26211217876279,68.41717420286913,69.33318169882985,49776000.0
2020-02-26,META,196.2749481201172,200.2661472625583,194.57297809311262,196.2650004966838,16524500.0
2020-02-26,MSFT,162.58460998535156,165.53686863762786,160.71198584638833,162.14512281296396,56206100.0
2020-02-26,NVDA,6.662702560424805,6.8568707909705555,6.5220555257655635,6.523548780567717,747732000.0
2020-02-26,TSLA,51.91999816894531,54.22066879272461,51.740665435791016,52.16666793823242,211282500.0
2020-02-27,AAPL,66.2906265258789,69.31529668003056,66.15490485834736,68.12772839099156,320605600.0
2020-02-27,AMZN,94.21499633789062,98.75,94.13800048828125,96.71900177001953,162880000.0
2020-02-27,GOOG,65.51506805419922,68.1799222022741,65.46933465375724,67.70057094056038,59566000.0
2020-02-27,GOOGL,65.35554504394531,68.06181854983387,65.32025710125075,67.55187630466246,62290000.0
2020-02-27,META,188.85989379882812,194.96114318567538,188.61106653427106,190.92019083922207,21682600.0
2020-02-27,MSFT,151.12908935546875,159.58460475023864,150.93800730931096,156.03998687134066,93174900.0
2020-02-27,NVDA,6.291818618774414,6.650497244630858,6.19940901819961,6.349107430692061,906416000.0
2020-02-27,TSLA,45.266666412353516,49.31800079345703,44.599998474121094,48.66666793823242,364158000.0
2020-02-28,AAPL,66.2518539428711,67.4757824380709,62.134139530313654,62.34984454807426,426510000.0
2020-02-28,AMZN,94.1875,94.48799896240234,90.55650329589844,90.73149871826172,189620000.0
2020-02-28,GOOG,66.57079315185547,66.66075826447636,63.174481217107626,63.49756154504397,75782000.0
2020-02-28,GOOGL,66.56330108642578,66.72234329446091,63.032474577890135,63.33565660786584,80198000.0
2020-02-28,META,191.56715393066406,191.83589165444653,180.9671175240087,181.84297925151697,32568900.0
2020-02-28,MSFT,154.78834533691406,156.41257893669868,145.2245496509673,145.61627726402705,97012700.0
2020-02-28,NVDA,6.726965427398682,6.786496174779631,6.022560928685381,6.0392493015615685,1133252000.0
2020-02-28,TSLA,44.53266525268555,46.03466796875,40.768001556396484,41.97999954223633,363343500.0
2020-03-02,AAPL,72.41996765136719,73.05737894982573,67.30856955546514,68.41373631153701,341397200.0
2020-03-02,AMZN,97.69750213623047,97.72550201416016,93.5,95.32450103759766,135234000.0
2020-03-02,GOOG,69.04508209228516,69.1325671323239,65.94874117281783,67.18116155132975,48630000.0
2020-03-02,GOOGL,68.90276336669922,68.95991571747211,65.86498244629246,67.1666772889554,55430000.0
2020-03-02,META,195.51852416992188,195.6479192142432,187.9641316633237,193.1198255677862,24949000.0
2020-03-02,MSFT,165.08782958984375,165.21203946757697,155.0749826890093,157.9412568253211,71030800.0
2020-03-02,NVDA,6.885382175445557,6.914276004520693,6.501048355361241,6.897089264400628,890744000.0
2020-03-02,TSLA,49.574668884277344,49.5793342590332,45.77799987792969,47.41733169555664,302925000.0
2020-03-03,AAPL,70.11994934082031,73.67781024463216,69.26683312015966,73.59783429708392,319475600.0
2020-03-03,AMZN,95.44950103759766,99.81649780273438,94.40450286865234,98.76850128173828,150690000.0
2020-03-03,GOOG,66.67318725585938,70.090867903578,66.20645627249193,69.55753907551126,48046000.0
2020-03-03,GOOGL,66.48725128173828,69.98974398483931,66.0657754377629,69.46737937518863,56602000.0
2020-03-03,META,185.01800537109375,196.31476957098187,183.1070137486246,195.2995500509412,27984100.0
2020-03-03,MSFT,157.1769561767578,167.19936933551872,155.02724999958684,166.05286229008647,71677000.0
2020-03-03,NVDA,6.622849941253662,7.000956813310709,6.537414603391664,6.941177113882705,652792000.0
2020-03-03,TSLA,49.70066833496094,53.798667907714844,47.740665435791016,53.66666793823242,386760000.0
2020-03-04,AAPL,73.37242126464844,73.53238053099778,71.04333387511636,71.8455487891952,219178400.0
2020-03-04,AMZN,98.79149627685547,98.9000015258789,96.0999984741211,97.32849884033203,95458000.0
2020-03-04,GOOG,68.91634368896484,68.99438625784983,66.75867522787087,67.55991226842333,38266000.0
2020-03-04,GOOGL,68.66817474365234,68.72682112865719,66.45146576661222,67.5429195091109,47598000.0
2020-03-04,META,190.8604736328125,190.93015256189528,185.51566845533966,188.28262662656724,23062500.0
2020-03-04,MSFT,162.94769287109375,163.0910007511262,158.23744130615754,160.97952023265017,49814400.0
2020-03-04,NVDA,7.086641311645508,7.096106466640253,6.655479581012749,6.730204563879715,597408000.0
2020-03-04,TSLA,49.96666717529297,51.10133361816406,48.31533432006836,50.930667877197266,225735000.0
2020-03-05,AAPL,70.99243927001953,72.59928766176252,70.62647152568951,71.62257241363193,187572800.0
2020-03-05,AMZN,96.20149993896484,98.03600311279297,95.5,96.6500015258789,94964000.0
2020-03-05,GOOG,65.56228637695312,67.54400633982956,64.86939883210496,67.1110786615198,51226000.0
2020-03-05,GOOGL,65.3460922241211,67.27801007101586,64.69400482396033,66.87641165984024,54380000.0
2020-03-05,META,184.3013916015625,188.1034798056102,183.0273971175453,185.90383992419214,19333400.0
2020-03-05,MSFT,158.8584747314453,163.2534197641911,158.30432663584648,158.648280123507,47817300.0
2020-03-05,NVDA,6.80717134475708,7.054011748305122,6.762585393339315,6.887126562553988,540328000.0
2020-03-05,TSLA,48.30266571044922,49.71666717529297,47.871334075927734,48.2513313293457,162790500.0
2020-03-06,AAPL,70.04966735839844,70.48349603940056,68.15925268654892,68.34586817457833,226176800.0
2020-03-06,AMZN,95.05449676513672,95.54350280761719,93.4749984741211,93.75,105472000.0
2020-03-06,GOOG,64.5368881225586,64.925075996096,62.67992605650966,63.47569489098918,53212000.0
2020-03-06,GOOGL,64.40077209472656,64.749176992324,62.485754791836364,63.118958320680555,64640000.0
2020-03-06,META,180.2405242919922,182.9179082457758,175.43317943603327,177.49347659739217,24559600.0
2020-03-06,MSFT,154.3679656982422,155.83931322558516,149.04624346895147,155.3616009067744,72821100.0
2020-03-06,NVDA,6.626585006713867,6.685119494601601,6.426322640549813,6.627581263621702,515412000.0
2020-03-06,TSLA,46.89866638183594,47.133331298828125,45.61800003051758,46.0,189943500.0
2020-03-09,AAPL,64.50928497314453,67.3982263851532,63.740996701505956,63.92276760464713,286744800.0
2020-03-09,AMZN,90.03050231933594,93.13849639892578,88.06449890136719,88.69300079345703,156264000.0
2020-03-09,GOOG,60.418861389160156,62.36727879752302,59.64545872898992,59.90889223163131,67308000.0
2020-03-09,GOOGL,60.42709732055664,62.2630863308669,59.54488749938329,59.88882544645496,69252000.0
2020-03-09,META,168.70489501953125,174.17909515290836,164.4151151631478,168.80443200593194,29949000.0
2020-03-09,MSFT,143.90606689453125,150.71824982433446,143.31370823233073,144.2691329538796,70419300.0
2020-03-09,NVDA,6.113475799560547,6.461194648930845,5.932642101254529,5.975483999913189,614160000.0
2020-03-09,TSLA,40.53333282470703,44.20000076293945,40.33333206176758,40.35933303833008,256105500.0
2020-03-10,AAPL,69.15534210205078,69.42194089429611,65.28483354397228,67.1679847520732,285290000.0
2020-03-10,AMZN,94.59100341796875,94.7135009765625,90.90850067138672,93.54399871826172,142666000.0
2020-03-10,GOOG,63.641204833984375,63.67898229147157,60.578409413501305,62.62772840573728,52228000.0
2020-03-10,GOOGL,63.37839889526367,63.41219659651664,60.36347937262164,62.345595294100725,54872000.0
2020-03-10,META,177.35414123535156,177.45366303879118,168.70490222523648,173.8506487479301,24517800.0
2020-03-10,MSFT,153.74696350097656,153.85206081651998,145.77872383437062,151.10999619092294,65354400.0
2020-03-10,NVDA,6.503040313720703,6.503040313720703,6.127175423072159,6.3899568373554105,580648000.0
2020-03-10,TSLA,43.02199935913086,44.53333282470703,40.53333282470703,43.96200180053711,233916000.0
2020-03-11,AAPL,66.75355529785156,68.15682896396041,65.88832388635639,67.22858865883606,255598800.0
2020-03-11,AMZN,91.04299926757812,93.56600189208984,90.07499694824219,92.89250183105469,112496000.0
2020-03-11,GOOG,60.411407470703125,62.67544988137964,59.450122411402184,62.11577691981049,52170000.0
2020-03-11,GOOGL,60.18405532836914,62.471837004879546,59.20194638434587,62.04141969656754,54732000.0
2020-03-11,META,169.44143676757812,175.05497981923568,166.87353731380114,173.19374136381003,20373900.0
2020-03-11,MSFT,146.7819061279297,150.67047720325453,144.41244229780665,150.12589268732367,56371600.0
2020-03-11,NVDA,6.139131546020508,6.391452048128108,6.041989596972966,6.363056584922278,499964000.0
2020-03-11,TSLA,42.28200149536133,43.571998596191406,40.866668701171875,42.68000030517578,199837500.0
2020-03-12,AAPL,60.16131591796875,65.43751995097615,60.105573880896614,62.02992228152743,418474000.0
2020-03-12,AMZN,83.83049774169922,88.25,83.75,86.0989990234375,226924000.0
2020-03-12,GOOG,55.41609191894531,59.34076457103386,55.33606984791316,55.967315889334984,84534000.0
2020-03-12,GOOGL,55.24617004394531,59.08315897707702,55.093088793643375,55.79637143545041,94326000.0
2020-03-12,META,153.7454071044922,165.81851207082747,153.61601205383104,158.791616646514,43266300.0
2020-03-12,MSFT,132.8613739013672,146.62904913568383,132.4027740671427,138.82323006078877,93226400.0
2020-03-12,NVDA,5.387898921966553,5.881330667257028,5.375195577473486,5.6158089608703055,816540000.0
2020-03-12,TSLA,37.369998931884766,39.633331298828125,36.41666793823242,38.72600173950195,283636500.0
2020-03-13,AAPL,67.36917114257812,67.84177863809451,61.305290355380734,64.19908857949629,370732000.0
2020-03-13,AMZN,89.25,89.31549835205078,84.03099822998047,87.75,176194000.0
2020-03-13,GOOG,60.626129150390625,60.62761946775025,55.52708983578505,58.60166384672442,74002000.0
2020-03-13,GOOGL,60.3515510559082,60.35801254815982,55.28294645939998,58.39925895072103,79400000.0
2020-03-13,META,169.48123168945312,169.98883386112942,156.86071963923848,162.76289528996463,35028600.0
2020-03-13,MSFT,151.7501220703125,154.6928321908884,134.45692743443067,140.92515738418072,92727400.0
2020-03-13,NVDA,5.998898029327393,6.003381423316913,5.470096507216812,5.741346831994038,634836000.0
2020-03-13,TSLA,36.44133377075195,40.50466537475586,33.46666717529297,39.66666793823242,339604500.0
2020-03-16,AAPL,58.70231246948242,62.7909413516552,58.166692548418034,58.63929618574619,322423600.0
2020-03-16,AMZN,84.4574966430664,87.97250366210938,81.30149841308594,82.07550048828125,178346000.0
2020-03-16,GOOG,53.89613342285156,57.27291198038116,53.40455621769497,54.47618542376152,85048000.0
2020-03-16,GOOGL,53.330162048339844,56.93205724294151,53.03592525411457,54.15570870045383,96520000.0
2020-03-16,META,145.32508850097656,158.38355532348754,142.42875031756859,151.60550220981705,39120400.0
2020-03-16,MSFT,129.38365173339844,142.69272956251947,128.9823749828871,133.7594999822533,87905900.0
2020-03-16,NVDA,4.891975402832031,5.631750014317947,4.832195717827856,5.290756056713327,726972000.0
2020-03-16,TSLA,29.67133331298828,32.9913330078125,29.47800064086914,31.299999237060547,307342500.0
2020-03-17,AAPL,61.283451080322266,62.434663042742706,57.77890662120889,59.98681722549025,324056000.0
2020-03-17,AMZN,90.39199829101562,92.88899993896484,84.46199798583984,88.77349853515625,218342000.0
2020-03-17,GOOG,55.65915298461914,56.208882873702365,52.488497255087985,54.33253547999553,77230000.0
2020-03-17,GOOGL,55.56972885131836,55.96436146118227,52.142286371252744,54.206903805412416,83194000.0
2020-03-17,META,148.7190704345703,153.21787141166993,139.34326138391765,150.0328856174796,34255600.0
2020-03-17,MSFT,140.03659057617188,140.92512845615667,128.9823209598722,133.759443958386,81059800.0
2020-03-17,NVDA,5.411810398101807,5.501231223478114,4.757471536800723,5.004311876934305,833632000.0
2020-03-17,TSLA,28.68000030517578,31.456666946411133,26.399999618530273,29.333999633789062,359919000.0
2020-03-18,AAPL,59.783241271972656,60.59030457265709,57.46869089766941,58.1109503450228,300233600.0
2020-03-18,AMZN,91.5,92.08300018310547,87.25,87.5,192904000.0
2020-03-18,GOOG,54.51594924926758,54.99808397914033,51.55753277689336,52.51335331278991,84668000.0
2020-03-18,GOOGL,54.2342414855957,54.9201266387837,51.54089119835191,52.68105643511553,93044000.0
2020-03-18,META,146.27064514160156,147.48490838030915,136.45689592763517,139.09445920438958,37553100.0
2020-03-18,MSFT,134.14161682128906,139.49200076424364,129.00144204905686,131.8486034620933,81593200.0
2020-03-18,NVDA,5.051887512207031,5.229234097462733,4.500419555917958,4.984137280788348,874268000.0
2020-03-18,TSLA,24.08133316040039,26.99066734313965,23.367332458496094,25.933332443237305,356793000.0
2020-03-19,AAPL,59.32516860961914,61.278599104517625,58.79924529931094,59.95773142950838,271857200.0
2020-03-19,AMZN,94.04650115966797,97.25,91.63249969482422,93.0,207998000.0
2020-03-19,GOOG,55.43498992919922,57.5563791037925,52.69219525335213,54.32956116888597,73022000.0
2020-03-19,GOOGL,55.252132415771484,57.28692986717437,52.46286095347188,54.08662180403557,74064000.0
2020-03-19,META,152.4116668701172,159.17975569122024,144.12074135833544,145.9321957796607,39862300.0
2020-03-19,MSFT,136.3487091064453,143.45705890949932,132.8040759173637,136.40603227426072,85922700.0
2020-03-19,NVDA,5.304706573486328,5.398361392229957,4.817003328400876,5.030466496374493,765512000.0
2020-03-19,TSLA,28.50933265686035,30.133333206176758,23.8973331451416,24.979999542236328,452932500.0
2020-03-20,AAPL,55.55888366699219,61.03382237097015,55.258354443077174,59.906840554892725,401693200.0
2020-03-20,AMZN,92.30449676513672,97.8499984741211,91.0364990234375,96.31549835205078,196358000.0
2020-03-20,GOOG,53.29918670654297,56.86151188299794,52.95970528136032,56.45045350577755,72036000.0
2020-03-20,GOOGL,53.09209060668945,56.58464493927345,52.788411827604236,56.20790275611239,82878000.0
2020-03-20,META,149.0276336669922,158.5228913921021,147.30575310273773,155.2881366786974,32568400.0
2020-03-20,MSFT,131.2275848388672,140.5429754127465,129.8039968259391,139.49200243962864,84866200.0
2020-03-20,NVDA,5.124868392944336,5.736863297109788,5.10942522229221,5.454902147690826,804636000.0
2020-03-20,TSLA,28.50200080871582,31.799999237060547,28.38599967956543,29.213333129882812,424282500.0
2020-03-23,AAPL,54.37858200073242,55.379534953760505,51.52841558126917,55.27774369215165,336752800.0
2020-03-23,AMZN,95.1415023803711,95.97000122070312,90.5999984741211,91.38749694824219,156170000.0
2020-03-23,GOOG,52.518821716308594,53.249479191652995,50.37734943351669,52.75243370280985,80882000.0
2020-03-23,GOOGL,52.39228439331055,53.02747485160064,50.1427750747484,52.503616205473385,83672000.0
2020-03-23,META,147.40528869628906,151.59553164206548,141.58272419240208,148.95796851406902,29830800.0
2020-03-23,MSFT,129.9186553955078,134.3040661443452,126.61289387434711,130.90274173665898,78975200.0
2020-03-23,NVDA,5.297731399536133,5.392133997407695,4.944781813714114,5.123871959464408,643876000.0
2020-03-23,TSLA,28.952667236328125,29.46666717529297,27.366666793823242,28.906667709350586,246817500.0
2020-03-24,AAPL,59.834136962890625,60.03044895212406,56.78523248433621,57.28449598735918,287531200.0
2020-03-24,AMZN,97.00499725341797,97.75,95.01699829101562,97.57499694824219,142942000.0
2020-03-24,GOOG,56.387821197509766,56.41466207819796,54.208772474557875,54.86238849538553,66890000.0
2020-03-24,GOOGL,56.16366958618164,56.32868033412861,53.99765893822951,54.86993011140116,72468000.0
2020-03-24,META,160.224853515625,160.55330733873305,151.85431558698232,154.4819309846351,30440400.0
